P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,4,1.1986339999999984,1,148,30,20,418,62,72,0.03,52,13,63,87,152195.0,10287.0,379,Nueva
92,4,1.1995067000000006,1,3237,512,400,6575,67,78,0.03,52,265,73,81,2557000.0,192376.0,281,Nueva
92,4,1.2014720000000096,2,15288,2823,22660,20000,95,141,0.642,79,2165,139,141,141569000.0,207121000.0,215,Nueva
92,4,1.2065190000000001,1,10319,1057,810,13591,69,78,0.032,53,780,84,75,5101000.0,362181.0,309,Nueva
97,4,1.2205530000000095,1,288,175,130,2315,65,76,0.032,53,29,72,100,841465.0,56498.0,344,Nueva
102,4,1.2218043000000023,2,18574,2784,24900,20000,95,139,0.674,79,2570,150,138,155582000.0,243120000.0,231,Nueva
92,4,1.2233045000000118,1,8815,987,810,12325,69,80,0.032,53,697,82,79,5071000.0,397632.0,327,Nueva
92,4,1.2360717000000108,1,0,55,40,653,65,84,0.032,53,1,82,1000,275171.0,20441.0,393,Nueva
92,4,1.2372148000000038,1,11705,1232,1000,14871,70,83,0.034,53,982,78,83,6282000.0,484951.0,322,Nueva
136,4,1.2421467000000064,2,11975,2767,22860,20000,96,138,0.706,79,1669,136,139,142839000.0,204950000.0,239,Nueva
92,4,1.2525222000000014,1,0,531,490,6341,68,84,0.034,54,1,83,1000,3081000.0,263837.0,327,Nueva
92,4,1.2592977000000047,1,4827,704,590,8278,69,85,0.034,54,421,82,87,3715000.0,307847.0,323,Nueva
92,4,1.2624782000000039,2,15194,2690,25800,20000,96,135,0.738,80,2053,132,135,161184000.0,246463000.0,242,Nueva
92,4,1.268016000000003,1,4249,600,490,7476,67,80,0.036,54,340,80,80,3116000.0,236618.0,269,Nueva
87,4,1.2759300000000025,1,2119,1667,1440,19990,69,83,0.038,54,184,82,86,9016000.0,730145.0,282,Nueva
102,4,1.282818000000006,2,11669,2752,25620,20000,95,138,0.768,80,1602,138,137,160081000.0,238910000.0,216,Nueva
97,4,1.2962722000000042,1,6569,696,550,8581,68,81,0.038,54,524,85,79,3448000.0,255548.0,303,Nueva
102,4,1.3031500000000023,2,6783,2783,22740,20000,96,139,0.796,81,955,138,140,142083000.0,198367000.0,274,Nueva
87,4,1.3052933000000024,1,11576,1139,790,14891,69,76,0.04,55,860,84,74,4951000.0,309573.0,333,Nueva
92,4,1.3206200000000052,1,408,74,50,921,65,80,0.04,55,35,76,85,351207.0,24539.0,359,Nueva
92,4,1.3219765000000052,1,3253,525,400,6507,67,81,0.04,55,263,80,80,2516000.0,171980.0,356,Nueva
131,4,1.3234850000000051,2,1646,2938,23050,20000,95,147,0.818,81,248,146,150,144004000.0,198159000.0,253,Nueva
87,4,1.3289967000000047,1,381,67,40,913,64,73,0.04,55,30,69,78,288042.0,16132.0,358,Nueva
92,4,1.3303645000000017,1,3239,415,330,5289,67,78,0.04,55,279,66,86,2076000.0,158296.0,313,Nueva
97,4,1.336110000000005,1,196,50,30,647,62,77,0.04,55,15,77,76,198982.0,10590.0,322,Nueva
92,4,1.33722250000001,1,383,82,50,1094,62,75,0.04,55,29,74,75,319671.0,16552.0,334,Nueva
92,4,1.338751700000003,1,1516,511,350,6365,67,80,0.04,55,128,78,84,2225000.0,142506.0,290,Nueva
92,4,1.3438268000000022,2,10497,2854,22760,20000,94,143,0.842,81,1484,144,141,142212000.0,200707000.0,231,Nueva
92,4,1.3455557000000056,1,2218,430,330,5432,67,79,0.04,55,183,76,82,2091000.0,152017.0,295,Nueva
87,4,1.3514432000000056,1,364,55,30,658,61,84,0.04,55,33,75,90,209261.0,11594.0,377,Nueva
92,4,1.3525435000000101,1,413,76,50,996,63,76,0.04,55,25,87,60,338337.0,20159.0,374,Nueva
92,4,1.354001000000011,1,2139,433,360,5326,66,81,0.042,55,188,76,87,2272000.0,175580.0,296,Nueva
92,4,1.359755800000002,1,293,59,30,800,61,74,0.042,55,23,71,78,217770.0,10250.0,378,Nueva
92,4,1.3610030000000108,1,1710,416,350,5313,68,78,0.042,55,142,76,83,2244000.0,192286.0,309,Nueva
102,4,1.3641573000000022,2,7026,2831,21590,20000,95,142,0.862,81,998,141,142,134906000.0,184706000.0,304,Nueva
92,4,1.366753200000005,1,397,61,40,856,63,71,0.042,55,35,56,88,284413.0,18153.0,326,Nueva
87,4,1.3680565000000087,1,277,61,60,713,66,86,0.042,55,23,87,83,383538.0,34796.0,289,Nueva
87,4,1.369201700000005,1,2055,445,320,5596,66,80,0.042,55,174,76,84,2019000.0,135253.0,329,Nueva
92,4,1.3752345000000048,1,172,48,30,586,62,82,0.042,55,17,74,98,209474.0,12262.0,336,Nueva
92,4,1.3762707000000063,1,377,79,50,1024,64,77,0.042,55,27,80,71,350567.0,22509.0,298,Nueva
87,4,1.3777316999999982,1,794,325,260,3834,67,85,0.042,55,75,82,94,1663000.0,129299.0,269,Nueva
92,4,1.3820492000000115,1,514,63,30,768,62,82,0.042,55,42,83,81,238083.0,12677.0,415,Nueva
92,4,1.3832663000000025,1,3348,521,340,6462,64,81,0.042,55,276,78,82,2180000.0,127964.0,364,Nueva
92,4,1.3844907000000006,2,1999,2864,23390,20000,95,143,0.886,81,281,143,140,146134000.0,215813000.0,217,Nueva
87,4,1.3903230000000093,1,375,56,30,729,59,77,0.042,55,28,79,74,194194.0,8746.0,403,Nueva
92,4,1.3915666999999985,1,631,420,310,5291,66,79,0.042,55,51,79,80,1963000.0,135870.0,354,Nueva
87,4,1.3972992000000062,1,225,69,50,850,64,81,0.044,55,18,81,80,329034.0,22384.0,321,Nueva
92,4,1.3985832000000045,1,4427,490,370,6651,69,74,0.044,55,331,71,74,2342000.0,169459.0,339,Nueva
131,4,1.404824700000006,2,4934,2813,18540,20000,94,141,0.904,82,686,141,139,115867000.0,138851000.0,218,Nueva
92,4,1.4056747000000058,1,296,54,30,660,61,82,0.044,55,27,74,91,216550.0,11874.0,348,Nueva
87,4,1.406869499999999,1,0,1,0,4,52,250,0.044,55,1,0,1000,1098.0,154.56,538,Nueva
92,4,1.407310200000012,1,103,37,40,477,68,78,0.044,55,10,72,97,263733.0,31624.0,314,Nueva
97,4,1.4082300000000032,1,1585,422,280,5346,66,79,0.044,55,126,78,79,1781000.0,106023.0,306,Nueva
92,4,1.4140225000000015,1,302,37,10,504,59,73,0.044,55,25,59,82,121939.0,4982.0,444,Nueva
87,4,1.4149850000000015,1,3292,421,320,5476,66,77,0.044,56,258,74,78,2015000.0,139363.0,327,Nueva
92,4,1.4209040000000073,1,182,36,20,494,62,73,0.044,56,16,64,87,157777.0,9703.0,373,Nueva
87,4,1.4218800000000016,1,379,70,30,1016,59,69,0.044,56,28,65,73,224572.0,8453.0,494,Nueva
87,4,1.423327999999998,1,273,72,50,791,64,91,0.044,56,24,92,87,315553.0,19869.0,383,Nueva
87,4,1.4245525000000043,1,1795,293,240,3538,66,83,0.044,56,153,80,85,1561000.0,121225.0,329,Nueva
136,4,1.4251653000000033,2,0,2920,18750,20000,94,146,0.918,82,1,145,1000,117173000.0,133049000.0,364,Nueva
87,4,1.4285394999999994,1,518,81,40,1191,59,68,0.044,56,37,65,71,265503.0,9772.0,393,Nueva
87,4,1.4301719999999989,1,3228,493,380,6734,67,73,0.044,56,229,75,70,2390000.0,164004.0,378,Nueva
87,4,1.4373458000000028,1,12,14,0,328,56,43,0.044,56,2,38,166,59627.0,2047.0,384,Nueva
87,4,1.4381872000000016,1,4728,439,320,5423,66,81,0.044,56,382,82,80,2058000.0,143057.0,393,Nueva
87,4,1.4440457000000038,1,306,59,40,774,63,76,0.044,56,28,66,91,256505.0,15266.0,415,Nueva
92,4,1.4452502000000038,1,4199,545,450,7897,68,69,0.044,56,323,60,76,2828000.0,214986.0,396,Nueva
102,4,1.445585500000007,2,19047,3042,17840,20000,92,152,0.93,82,2901,148,152,111459000.0,111141000.0,280,Nueva
87,4,1.4536140000000017,1,109,5,0,110,53,45,0.044,56,5,0,45,15006.0,448.157,518,Nueva
92,4,1.4541580000000067,1,4235,1007,770,13859,70,73,0.046,56,333,70,78,4817000.0,334724.0,377,Nueva
92,4,1.4659220000000062,2,13434,2978,15470,20000,93,149,0.94,82,1972,153,146,96640000.0,85582000.0,305,Nueva
92,4,1.4684660000000065,1,38,2,0,45,53,44,0.046,56,2,0,52,6588.0,280.428,443,Nueva
87,4,1.468974700000004,1,18869,1485,1130,20000,69,74,0.046,56,1387,86,73,7113000.0,496638.0,388,Nueva
92,4,1.4862625000000094,2,1006,2999,17550,20000,92,150,0.95,82,168,149,166,109639000.0,105040000.0,228,Nueva
87,4,1.4893169999999998,1,6167,794,540,10460,67,76,0.048,56,465,76,75,3427000.0,211375.0,369,Nueva
87,4,1.500218700000005,1,2711,519,400,6288,67,83,0.048,56,231,80,85,2550000.0,183061.0,348,Nueva
131,4,1.5065938000000045,2,3816,3073,17020,20000,92,154,0.962,82,583,153,152,106335000.0,101879000.0,236,Nueva
87,4,1.5069795,1,3567,1577,1170,19999,67,79,0.048,56,277,79,77,7353000.0,503070.0,357,Nueva
92,4,1.5269290000000098,2,6801,2976,13660,20000,90,149,0.948,82,1021,148,150,85343000.0,68333000.0,265,Nueva
87,4,1.5273130000000066,1,0,194,130,2574,70,75,0.048,56,1,74,1000,828044.0,50974.0,425,Nueva
92,4,1.530331700000005,1,0,48,20,838,62,57,0.048,56,1,56,1000,154940.0,4965.0,480,Nueva
87,4,1.5316052000000013,1,2171,462,370,5682,70,81,0.048,56,188,78,86,2324000.0,173628.0,359,Nueva
97,4,1.5377878000000038,1,2694,550,340,7347,64,75,0.048,56,180,79,66,2179000.0,119564.0,408,Nueva
97,4,1.5455730000000045,1,0,2,0,21,53,95,0.048,56,1,47,1000,4758.0,309.898,458,Nueva
87,4,1.5460555000000085,1,3333,492,340,6506,65,76,0.048,56,251,75,75,2176000.0,135552.0,383,Nueva
102,4,1.5472615000000047,2,15753,3030,13550,20000,91,152,0.934,82,2361,157,149,84697000.0,66886000.0,278,Nueva
87,4,1.5531662000000068,1,268,17,0,353,58,48,0.048,56,12,59,44,59750.0,2037.0,551,Nueva
87,4,1.553973499999998,1,2057,494,370,6345,65,78,0.048,56,150,80,72,2320000.0,151557.0,347,Nueva
87,4,1.5608454999999992,1,3908,570,380,6980,65,82,0.048,56,312,84,79,2380000.0,144951.0,440,Nueva
131,4,1.567598700000005,2,4800,3016,14170,20000,90,151,0.918,82,742,149,154,88513000.0,74781000.0,244,Nueva
87,4,1.5685167000000035,1,3963,568,390,7207,66,79,0.048,56,312,78,78,2442000.0,152694.0,381,Nueva
87,4,1.5762635000000103,1,4225,574,460,7265,68,79,0.048,56,333,79,78,2889000.0,219586.0,338,Nueva
87,4,1.5839782000000042,1,3659,574,440,7192,68,80,0.048,56,290,80,79,2764000.0,196747.0,391,Nueva
107,4,1.5879472000000021,2,0,2967,11640,20000,93,148,0.898,82,1,148,1000,72758000.0,53131000.0,231,Nueva
97,4,1.5916360000000083,1,3863,518,370,7061,66,73,0.048,56,287,72,74,2320000.0,148609.0,431,Nueva
92,4,1.5994347000000033,1,4,2,0,9,53,222,0.048,56,1,200,250,2196.0,237.326,576,Nueva
87,4,1.5998805000000118,1,3458,421,330,5391,68,78,0.048,56,265,80,76,2077000.0,156198.0,369,Nueva
97,4,1.6057227000000012,1,344,49,20,739,60,66,0.048,56,27,55,78,163663.0,6586.0,371,Nueva
97,4,1.6070430000000044,1,189,2,0,189,50,11,0.048,56,2,0,10,14305.0,361.326,430,Nueva
87,4,1.6076820000000112,1,3486,494,320,6462,66,76,0.048,56,274,73,78,2028000.0,119477.0,353,Nueva
102,4,1.6082785000000115,2,1805,2913,11140,20000,89,146,0.882,81,258,145,142,69586000.0,45729000.0,233,Nueva
87,4,1.6149215000000083,1,189,23,10,641,56,36,0.048,56,8,33,42,90433.0,2548.0,499,Nueva
87,4,1.6160255000000063,1,2929,452,320,5728,66,79,0.048,56,245,73,83,2007000.0,126621.0,322,Nueva
87,4,1.622656500000005,1,3726,496,350,6963,67,71,0.048,56,262,72,70,2213000.0,138716.0,494,Nueva
107,4,1.6286102000000113,2,5011,2876,11100,20000,89,144,0.864,81,722,143,144,69355000.0,48550000.0,229,Nueva
102,4,1.6302242000000007,1,14,2,0,15,51,133,0.048,56,2,0,142,2867.0,214.439,399,Nueva
97,4,1.6306952000000052,1,3439,480,330,6523,68,74,0.048,56,246,75,71,2120000.0,133802.0,399,Nueva
87,4,1.6379797000000025,1,4228,508,310,6919,65,73,0.048,56,294,79,69,1979000.0,106766.0,422,Nueva
87,4,1.645690700000003,1,3852,554,390,6926,65,80,0.048,56,307,80,79,2474000.0,161142.0,358,Nueva
102,4,1.6489413000000042,2,6459,2822,10270,20000,88,141,0.848,81,904,141,139,64162000.0,41051000.0,250,Nueva
87,4,1.653328700000003,1,4005,532,340,7052,66,75,0.048,56,307,73,76,2154000.0,126418.0,461,Nueva
87,4,1.6610237000000012,1,4109,439,340,5814,66,76,0.048,56,305,78,74,2162000.0,154199.0,458,Nueva
87,4,1.6672900000000084,1,55,45,20,727,58,62,0.048,56,6,58,109,142344.0,5029.0,308,Nueva
92,4,1.6688077000000021,1,242,13,0,377,53,34,0.048,56,7,44,28,50203.0,1324.0,501,Nueva
102,4,1.6692773000000045,2,2301,2772,8500,20000,87,139,0.824,81,320,138,139,53116000.0,28125000.0,225,Nueva
87,4,1.6696992000000108,1,1,1,0,11,52,91,0.048,56,1,0,1000,1586.0,122.615,311,Nueva
87,4,1.6701460000000026,1,2562,432,300,5480,66,79,0.048,56,222,71,86,1926000.0,123939.0,300,Nueva
92,4,1.6765134999999987,1,201,5,0,206,52,24,0.048,56,4,250,19,21381.0,577.614,506,Nueva
102,4,1.677344000000005,1,5,2,0,12,51,167,0.048,56,1,166,200,2531.0,227.322,446,Nueva
87,4,1.677792199999999,1,2779,363,250,4373,65,83,0.048,56,235,80,84,1576000.0,101823.0,321,Nueva
87,4,1.6826097000000004,1,125,34,20,688,60,49,0.048,56,12,39,96,128985.0,4839.0,350,Nueva
92,4,1.6839717000000007,1,125,1,0,0,50,0,0.048,56,1,0,8,0.0,60.176,661,Nueva
87,4,1.6844463000000047,1,31,6,0,123,53,49,0.048,56,2,43,64,17233.0,531.71,313,Nueva
87,4,1.6851230000000044,1,2817,338,220,4747,66,71,0.048,56,207,67,73,1418000.0,80480.0,320,Nueva
92,4,1.6896152000000058,2,13130,2668,6850,20000,86,133,0.798,81,1756,132,133,42835000.0,19564000.0,230,Nueva
83,4,1.6903058000000044,1,259,44,20,621,61,71,0.048,56,21,63,81,163267.0,7442.0,309,Nueva
97,4,1.6918675000000007,1,82,12,0,386,55,31,0.048,56,5,23,60,48221.0,1294.0,612,Nueva
97,4,1.6928865000000002,1,4,1,0,5,51,200,0.048,56,1,0,250,976.0,151.759,506,Nueva
87,4,1.6933271999999988,1,2303,376,260,5219,65,72,0.046,56,179,67,77,1634000.0,97525.0,368,Nueva
97,4,1.6995355000000103,1,5,2,0,17,51,118,0.046,56,1,83,200,3386.0,259.753,550,Nueva
87,4,1.7006963000000042,1,2110,384,250,4589,66,84,0.046,56,174,84,82,1605000.0,107431.0,357,Nueva
87,4,1.7057182000000068,1,413,49,20,694,59,71,0.046,56,32,60,77,166103.0,6959.0,343,Nueva
92,4,1.7072887000000065,1,40,11,0,342,54,32,0.046,56,2,29,50,42486.0,1064.0,521,Nueva
87,4,1.708268700000005,1,2937,451,270,5811,65,78,0.046,56,232,76,78,1742000.0,95130.0,321,Nueva
102,4,1.7099467000000033,2,15892,2745,8160,19996,89,137,0.774,80,2204,131,138,50981000.0,26453000.0,226,Nueva
87,4,1.714799499999998,1,209,21,10,513,56,41,0.046,56,9,39,43,75762.0,2340.0,538,Nueva
102,4,1.7158397000000036,1,0,2,0,16,50,125,0.046,56,1,62,1000,3142.0,229.248,292,Nueva
87,4,1.7162892000000056,1,2579,456,310,5437,68,84,0.046,56,235,77,91,1988000.0,132038.0,303,Nueva
97,4,1.722564300000002,1,301,25,10,571,56,44,0.046,56,15,37,49,87108.0,2588.0,576,Nueva
87,4,1.7236850000000032,1,2383,438,300,5936,66,74,0.046,56,183,71,76,1903000.0,120689.0,340,Nueva
102,4,1.7303844999999995,2,3440,2643,6340,19999,83,132,0.748,80,471,131,136,39622000.0,16281000.0,285,Nueva
83,4,1.7303855000000112,1,167,17,0,292,57,58,0.046,56,9,64,53,59566.0,2203.0,474,Nueva
87,4,1.7314568000000037,1,2849,419,260,5699,66,74,0.046,56,229,66,80,1648000.0,90198.0,382,Nueva
107,4,1.7380325000000028,1,242,10,0,252,53,40,0.046,56,9,100,37,33489.0,974.482,483,Nueva
92,4,1.7391666999999984,1,310,44,20,679,61,65,0.046,56,19,67,61,149846.0,6597.0,440,Nueva
87,4,1.7402805000000114,1,1211,332,210,4515,64,74,0.046,56,101,69,83,1316000.0,70354.0,325,Nueva
87,4,1.745685800000004,1,88,17,0,417,56,41,0.046,56,5,36,56,59627.0,1795.0,516,Nueva
97,4,1.7469660000000005,1,256,45,20,723,61,62,0.046,56,19,55,74,184007.0,9287.0,353,Nueva
87,4,1.7481207000000012,1,1466,272,180,3212,65,85,0.046,56,131,80,89,1142000.0,69990.0,302,Nueva
102,4,1.7507202000000035,2,5290,2577,4880,20000,83,129,0.72,80,685,128,129,30489000.0,10819000.0,242,Nueva
97,4,1.7517674999999997,1,326,59,30,810,60,73,0.046,56,26,68,79,211487.0,9568.0,379,Nueva
97,4,1.753400499999998,1,221,18,10,421,56,43,0.044,56,12,30,54,64111.0,1962.0,593,Nueva
97,4,1.7546128000000039,1,512,34,10,619,57,55,0.044,56,31,28,60,112698.0,3755.0,489,Nueva
92,4,1.7556629999999984,1,569,274,180,3342,65,82,0.044,56,50,80,87,1131000.0,70243.0,291,Nueva
87,4,1.759449200000006,1,509,45,20,684,59,66,0.044,56,33,68,64,151189.0,5926.0,384,Nueva
92,4,1.761257999999998,1,23,3,0,34,53,88,0.044,56,2,90,86,5338.0,274.181,574,Nueva
97,4,1.7623549999999994,1,355,44,20,522,60,84,0.044,56,31,78,87,141673.0,6208.0,478,Nueva
97,4,1.7633107000000052,1,431,273,180,3517,65,78,0.044,56,32,78,74,1130000.0,66544.0,331,Nueva
87,4,1.7672627000000034,1,0,41,20,629,62,65,0.044,56,1,63,1000,149846.0,6449.0,439,Nueva
92,4,1.7688007,1,54,10,0,171,55,58,0.044,56,4,51,74,31293.0,1144.0,497,Nueva
97,4,1.769978000000009,1,442,43,20,600,59,72,0.044,56,29,89,65,146430.0,6361.0,395,Nueva
92,4,1.7710145000000068,1,1409,272,170,3428,65,79,0.044,56,115,77,81,1073000.0,59955.0,334,Nueva
92,4,1.7713470000000058,2,1092,2581,5700,19993,83,129,0.686,79,160,128,146,35625000.0,13477000.0,226,Nueva
87,4,1.7748975000000087,1,412,43,20,643,57,67,0.044,56,27,69,65,131211.0,4569.0,355,Nueva
87,4,1.776442000000003,1,234,10,0,254,53,39,0.044,56,8,100,34,36417.0,1045.0,492,Nueva
92,4,1.7776113000000038,1,247,42,20,675,60,62,0.044,56,19,53,76,164029.0,7488.0,357,Nueva
92,4,1.7787203000000034,1,229,343,220,4492,66,76,0.044,56,18,76,78,1385000.0,83238.0,283,Nueva
92,4,1.7841080000000034,1,108,15,0,308,54,49,0.044,55,3,60,27,48617.0,1392.0,576,Nueva
92,4,1.7852333000000016,1,4,2,0,67,51,30,0.044,55,1,15,250,7625.0,295.654,600,Nueva
87,4,1.785749199999998,1,36,11,0,176,55,63,0.044,55,4,50,111,35349.0,1212.0,364,Nueva
92,4,1.7863583000000034,1,1724,263,170,3476,65,76,0.044,55,139,70,80,1102000.0,63522.0,305,Nueva
87,4,1.7902667000000037,1,207,34,10,596,58,57,0.044,55,11,59,53,106323.0,3432.0,410,Nueva
92,4,1.791682200000011,2,3347,2531,4630,20000,84,127,0.658,79,411,127,122,28941000.0,9525000.0,234,Nueva
97,4,1.7918432000000024,1,177,11,0,281,54,39,0.044,55,6,48,33,35502.0,895.555,588,Nueva
97,4,1.7930635000000024,1,135,37,10,624,59,59,0.042,55,8,59,59,121116.0,4524.0,506,Nueva
97,4,1.7941220000000015,1,454,264,180,3444,66,77,0.042,55,37,75,81,1142000.0,72154.0,290,Nueva
97,4,1.7979972000000117,1,0,25,10,498,63,50,0.042,55,1,48,1000,95313.0,3423.0,348,Nueva
97,4,1.800749500000009,1,308,29,10,636,59,46,0.042,55,16,39,51,113247.0,3838.0,496,Nueva
92,4,1.8018292000000002,1,1655,265,180,3443,66,77,0.042,55,134,73,80,1137000.0,72947.0,332,Nueva
87,4,1.8057440000000042,1,225,14,0,291,54,48,0.042,55,11,45,48,46299.0,1357.0,340,Nueva
97,4,1.8084710000000115,1,346,38,20,568,60,67,0.042,55,25,58,72,134322.0,5722.0,422,Nueva
92,4,1.8095010000000116,1,415,65,40,800,63,81,0.042,55,33,83,79,253242.0,13664.0,312,Nueva
87,4,1.8107332000000014,1,378,164,120,2154,68,76,0.042,55,31,74,82,760853.0,52393.0,325,Nueva
92,4,1.8120112000000006,2,6739,2437,3070,20000,82,122,0.624,78,825,121,122,19235000.0,4379000.0,228,Nueva
87,4,1.8134402000000023,1,378,1,120,2154,50,0,0.042,55,1,0,2,760853.0,184.582,309,Nueva
87,4,1.8138897000000043,1,27,5,0,103,53,49,0.042,55,3,26,111,14823.0,487.852,374,Nueva
97,4,1.8162599999999998,1,191,18,10,497,55,36,0.042,55,7,36,36,71645.0,1912.0,480,Nueva
87,4,1.8172485000000052,1,555,59,40,984,63,60,0.042,55,35,55,63,250344.0,13264.0,310,Nueva
97,4,1.8186665000000062,1,0,141,90,1975,66,71,0.042,55,1,70,1000,624000.0,39315.0,320,Nueva
87,4,1.821114200000011,1,0,1,0,0,50,0,0.042,55,1,0,1000,30.5,135.993,343,Nueva
92,4,1.8215547000000072,1,61,5,0,68,53,74,0.042,55,4,142,65,12719.0,474.676,375,Nueva
87,4,1.8239441999999997,1,84,28,10,546,56,51,0.042,55,4,51,47,84973.0,2522.0,554,Nueva
97,4,1.8250515000000007,1,359,67,30,900,61,74,0.042,55,27,74,75,239578.0,11377.0,315,Nueva
92,4,1.8263838000000021,1,390,127,90,1922,64,66,0.042,55,37,58,94,614636.0,38499.0,301,Nueva
87,4,1.8288020000000103,1,290,25,10,561,56,45,0.042,55,13,44,44,90707.0,2772.0,332,Nueva
92,4,1.8315075000000007,1,335,38,10,715,60,53,0.042,55,14,63,41,124196.0,4198.0,536,Nueva
92,4,1.8323435000000075,2,1682,2456,3940,20000,81,123,0.596,78,220,122,130,24663000.0,6326000.0,237,Nueva
92,4,1.8326847000000015,1,1750,147,110,2080,64,71,0.042,55,124,69,70,689818.0,46546.0,338,Nueva
87,4,1.835197800000003,1,224,66,30,764,60,86,0.042,55,18,88,80,237778.0,11568.0,330,Nueva
87,4,1.8364032000000066,1,312,38,20,713,59,53,0.042,55,17,52,54,129625.0,4259.0,390,Nueva
87,4,1.8392347000000058,1,264,35,10,553,59,63,0.042,55,13,76,49,122275.0,4963.0,431,Nueva
92,4,1.8402700000000038,1,1732,247,150,3360,65,74,0.042,55,118,79,68,958066.0,52763.0,330,Nueva
87,4,1.8441057,1,171,35,10,621,60,56,0.042,55,11,53,64,119194.0,4275.0,378,Nueva
92,4,1.8458037000000047,1,87,2,0,92,51,22,0.042,55,1,250,11,8693.0,270.35,571,Nueva
92,4,1.8469517000000053,1,197,34,10,570,58,60,0.042,55,13,56,65,110471.0,3942.0,428,Nueva
92,4,1.847957000000008,1,1634,243,150,3462,64,70,0.042,55,115,70,70,999363.0,55082.0,307,Nueva
92,4,1.8518523000000044,1,0,41,20,566,62,72,0.04,55,1,70,1000,125294.0,4699.0,471,Nueva
92,4,1.8526800000000065,2,4251,2558,3320,20000,82,128,0.546,77,562,126,132,20775000.0,4478000.0,252,Nueva
92,4,1.8530106999999987,1,0,5,0,80,57,63,0.04,55,1,50,1000,12414.0,463.822,368,Nueva
87,4,1.8535345000000092,1,34,5,0,96,51,52,0.04,55,3,32,88,13054.0,398.368,384,Nueva
97,4,1.8545195000000092,1,399,38,20,722,61,53,0.04,55,20,55,50,144661.0,5817.0,444,Nueva
92,4,1.8556840000000108,1,1948,245,160,3432,63,71,0.04,55,138,72,70,1031000.0,58527.0,313,Nueva
92,4,1.8595490000000012,1,0,35,10,599,60,58,0.04,55,1,56,1000,115931.0,3939.0,397,Nueva
92,4,1.86107650000001,1,5,2,0,11,51,182,0.04,55,1,166,200,2654.0,200.188,604,Nueva
87,4,1.8619546999999983,1,5,2,0,10,51,200,0.04,55,1,200,200,1922.0,233.647,673,Nueva
87,4,1.8624215000000106,1,179,31,10,444,58,70,0.04,55,13,67,72,95343.0,3624.0,395,Nueva
97,4,1.863362500000008,1,416,247,150,3436,62,72,0.04,55,33,70,79,937509.0,45322.0,352,Nueva
87,4,1.8672583000000031,1,136,24,10,509,55,47,0.04,55,6,48,44,83631.0,2441.0,367,Nueva
92,4,1.868383200000011,1,206,4,0,249,50,16,0.04,55,3,23,14,29067.0,619.405,380,Nueva
92,4,1.8696364999999986,1,0,1,0,4,51,250,0.04,55,1,0,1000,976.0,178.96,603,Nueva
87,4,1.8701245000000029,1,22,20,0,349,54,57,0.04,55,3,51,136,57096.0,1648.0,344,Nueva
87,4,1.8709090000000117,1,5,2,0,10,52,200,0.04,55,1,200,200,2318.0,223.528,375,Nueva
87,4,1.8713587000000018,1,289,48,20,650,60,74,0.04,55,26,60,89,161924.0,7038.0,370,Nueva
92,4,1.872445500000012,1,260,142,80,1954,62,73,0.04,55,24,69,92,543174.0,27474.0,366,Nueva
107,4,1.8730024999999983,2,566,2486,2660,19997,76,124,0.508,77,77,123,136,16665000.0,2718000.0,237,Nueva
92,4,1.8749930000000035,1,97,11,0,190,54,58,0.04,55,6,53,61,31812.0,1086.0,337,Nueva
87,4,1.8759072000000003,1,123,6,0,134,52,45,0.04,55,5,90,40,18636.0,605.153,555,Nueva
87,4,1.8764862000000022,1,11,1,0,11,50,91,0.04,55,1,0,90,2105.0,155.4,345,Nueva
97,4,1.8777912000000043,1,127,5,0,236,52,21,0.04,55,3,18,23,26291.0,668.913,532,Nueva
97,4,1.8786592000000013,1,0,1,0,0,50,0,0.04,55,1,0,1000,30.5,52.766,429,Nueva
92,4,1.8790950000000066,1,0,48,30,625,64,77,0.04,55,1,75,1000,192242.0,10090.0,364,Nueva
97,4,1.880165500000004,1,173,77,50,1059,64,73,0.04,55,16,68,92,352916.0,23029.0,323,Nueva
87,4,1.8816618000000034,1,0,33,20,637,61,52,0.04,55,1,50,1000,140697.0,6539.0,401,Nueva
97,4,1.883004200000002,1,4,7,0,180,54,39,0.04,55,1,34,250,24003.0,681.165,599,Nueva
87,4,1.8836967000000016,1,53,7,0,83,53,84,0.04,55,5,66,94,15921.0,571.96,307,Nueva
92,4,1.8849440000000044,1,31,17,0,336,52,51,0.04,55,2,49,64,52216.0,1292.0,595,Nueva
87,4,1.885712500000011,1,15,2,0,15,50,133,0.04,55,2,0,133,2806.0,174.483,415,Nueva
87,4,1.886630000000011,1,15,1,0,0,50,0,0.04,55,1,0,66,0.0,104.234,596,Nueva
92,4,1.8870760000000075,1,1117,177,110,2790,62,63,0.04,55,58,71,51,705251.0,33480.0,335,Nueva
87,4,1.8907013000000035,1,71,5,0,164,52,30,0.04,55,2,32,28,19703.0,547.572,574,Nueva
92,4,1.8933382000000023,1,33,12,0,235,54,51,0.04,55,3,44,90,33794.0,885.255,641,Nueva
92,4,1.893344500000012,2,17779,2426,2640,20000,78,121,0.476,76,2155,122,121,16539000.0,2624000.0,244,Nueva
