ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,87.1082292,0.0012,2,2396,337,240,3582,65,94,0.034,53,230,50,90,95,1507000.0,110481.0,251,102
1,87.112361,0.0018,2,205,15,0,309,54,49,0.034,53,10,50,48,48,47519.0,1360.0,329,102
1,87.1160778,0.0012,2,2991,323,250,3493,66,92,0.034,53,284,50,77,94,1563000.0,124707.0,237,102
1,87.1196348,0.0018,1,530,247,210,2483,76,99,0.23,70,90,50,80,169,1332000.0,204580.0,311,92
1,87.1201967,0.0018,2,0,2,0,69,51,29,0.034,53,1,50,14,1000,7808.0,216.482,376,92
1,87.1225515,0.0018,1,3808,999,2700,8431,89,118,0.232,70,537,50,99,141,16912000.0,12104000.0,286,244
1,87.1238662,0.0018,2,707,293,190,3273,64,90,0.034,53,55,50,92,77,1210000.0,77938.0,246,102
1,87.1277472,0.0012,2,4,2,0,86,50,23,0.034,53,1,50,12,250,8784.0,297.117,444,102
1,87.1314223,0.0024,1,1442,808,2680,6067,87,133,0.232,70,233,50,124,161,16765000.0,12458000.0,232,92
1,87.1316345,0.0012,2,1557,281,170,3283,65,86,0.034,53,130,50,87,83,1086000.0,63205.0,267,102
1,87.1354252,0.0018,2,184,5,0,197,51,25,0.034,53,5,50,0,27,21716.0,585.757,448,102
1,87.1379217,0.0018,1,18124,2449,8210,20000,90,122,0.244,70,2144,50,162,118,51291000.0,39173000.0,289,97
1,87.1394815,0.0018,2,1643,252,150,3088,63,82,0.034,53,133,50,82,80,975207.0,54568.0,267,87
1,87.143212,0.0018,2,0,1,0,4,50,250,0.034,53,1,50,0,1000,854.0,142.137,503,102
1,87.1471585,0.0018,2,2437,258,140,3132,64,82,0.034,53,216,50,60,88,927444.0,47801.0,269,92
1,87.1507532,0.0018,2,303,10,0,410,54,24,0.034,53,8,50,18,26,47885.0,1204.0,374,92
1,87.1548868,0.0012,2,1548,272,170,3294,67,83,0.034,53,135,50,78,87,1075000.0,65637.0,256,92
1,87.158253,0.0012,1,158,101,210,946,81,107,0.25,70,28,50,92,177,1352000.0,476502.0,279,102
1,87.1586112,0.0018,2,72,7,0,166,55,42,0.032,53,2,50,53,27,25529.0,859.827,432,92
1,87.1596265,0.0018,1,46,75,40,955,67,79,0.25,70,6,50,75,130,305366.0,21033.0,372,92
1,87.1610142,0.0018,1,3896,882,3230,6987,89,126,0.25,70,508,50,121,130,20217000.0,17456000.0,303,87
1,87.1623837,0.0018,2,72,1,0,166,50,6,0.032,53,1,50,0,13,25529.0,97.246,497,107
1,87.162818,0.0024,2,2137,268,180,3051,65,88,0.032,53,207,50,66,96,1134000.0,73361.0,275,92
1,87.1662997,0.0018,2,6,6,0,211,56,28,0.032,53,1,50,24,166,29006.0,978.565,445,87
1,87.1684375,0.0018,1,4289,971,3960,7370,92,132,0.256,71,603,50,119,140,24794000.0,25631000.0,289,87
1,87.1699668,0.0018,2,2006,340,270,4231,69,80,0.032,53,184,50,70,91,1717000.0,137780.0,224,92
1,87.17625,0.0018,1,19488,2654,11190,20000,93,133,0.282,72,2588,50,129,132,69922000.0,74996000.0,285,92
1,87.1776467,0.0018,2,4,1,0,5,51,200,0.032,53,1,50,0,250,1342.0,189.897,478,97
1,87.1780878,0.0024,2,1250,291,210,3625,66,80,0.032,53,121,50,71,96,1338000.0,94059.0,228,92
1,87.185403,0.0012,2,1453,288,210,3504,67,82,0.032,53,118,50,82,81,1328000.0,94847.0,237,92
1,87.1893563,0.0024,2,0,1,0,4,51,250,0.032,53,1,50,0,1000,1220.0,168.228,463,97
1,87.1930323,0.0018,2,1506,295,180,3493,64,84,0.032,53,121,50,87,80,1177000.0,70808.0,263,102
1,87.1965817,0.0012,1,6926,2486,7000,20000,90,124,0.296,72,890,50,122,128,43755000.0,36242000.0,414,97
1,87.197007,0.0031,2,104,14,0,332,54,42,0.032,53,7,50,30,67,48678.0,1382.0,431,102
1,87.2009652,0.0018,2,1539,276,180,3991,64,69,0.032,53,111,50,67,72,1171000.0,67378.0,262,87
1,87.2087842,0.0018,2,2786,256,150,3337,62,77,0.032,53,228,50,50,81,946232.0,48359.0,280,102
1,87.2125575,0.0018,2,81,8,0,184,54,43,0.032,53,4,50,38,49,28365.0,938.977,368,102
1,87.2167592,0.0018,2,0,1,0,1,51,1000,0.032,53,1,50,0,1000,366.0,163.642,485,92
1,87.2169267,0.0018,1,17341,2457,8570,20000,91,123,0.31,72,2142,50,118,123,53583000.0,48192000.0,268,92
1,87.217264,0.0018,2,1625,170,100,2283,64,74,0.032,53,123,50,71,75,652639.0,35003.0,264,102
1,87.2202362,0.0018,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,152.5,133.553,459,87
1,87.2245142,0.0012,2,4,1,0,5,51,200,0.032,53,1,50,0,250,976.0,129.734,527,102
1,87.2249622,0.0012,2,1785,176,100,2291,62,77,0.032,53,136,50,79,76,631960.0,31283.0,272,92
1,87.2276895,0.0012,2,0,12,0,352,56,34,0.032,53,1,50,31,1000,49075.0,1406.0,455,102
1,87.2321892,0.0024,2,2185,222,150,2890,64,77,0.032,53,168,50,76,76,941688.0,58403.0,278,102
1,87.2355285,0.0024,2,222,23,10,435,55,53,0.032,53,14,50,42,63,77226.0,2442.0,330,92
1,87.2365475,0.0024,2,4,2,0,25,50,80,0.032,53,1,50,50,250,4484.0,293.627,418,92
1,87.2373463,0.0024,1,12339,2597,10000,19999,92,130,0.324,73,1594,50,130,129,62517000.0,64337000.0,370,87
1,87.2398607,0.0012,2,1237,251,150,2886,65,87,0.032,53,99,50,92,80,991555.0,60145.0,258,92
1,87.2432047,0.0018,2,230,10,0,325,53,31,0.032,53,5,50,53,21,39223.0,1075.0,375,102
1,87.2472437,0.0024,2,2581,283,190,3249,66,87,0.032,53,234,50,73,90,1205000.0,80422.0,260,102
1,87.25093,0.0018,2,74,16,0,411,54,39,0.032,53,4,50,35,54,57889.0,1539.0,414,92
1,87.2548403,0.0018,2,1435,274,180,3218,67,85,0.032,53,117,50,88,81,1174000.0,80982.0,235,102
1,87.2576817,0.0018,1,7274,2285,8070,20000,92,114,0.342,73,886,50,109,121,50456000.0,48371000.0,259,97
1,87.2584965,0.0012,2,0,2,0,36,56,56,0.032,53,1,50,27,1000,3019.0,196.619,400,102
1,87.2589932,0.0024,2,6,2,0,25,50,80,0.032,53,1,50,52,166,4331.0,213.747,408,92
1,87.2628215,0.0018,2,1461,235,140,3088,65,76,0.032,53,98,50,84,67,928634.0,53242.0,264,87
1,87.2663678,0.0018,2,185,13,0,255,55,51,0.032,53,8,50,71,43,45964.0,1593.0,414,92
1,87.270499,0.0018,2,2262,250,170,2981,65,84,0.032,53,187,50,87,82,1064000.0,68925.0,267,102
1,87.273926,0.0018,2,90,4,0,123,51,33,0.032,53,3,50,31,33,15708.0,496.894,391,92
1,87.2780147,0.0012,1,1350,715,3060,5418,91,132,0.348,73,213,50,123,157,19136000.0,18289000.0,227,92
1,87.2783108,0.0024,2,2118,223,130,2924,65,76,0.032,53,162,50,75,76,871233.0,49729.0,276,102
1,87.2816993,0.0024,2,162,12,0,401,54,30,0.032,53,6,50,25,37,50782.0,1313.0,351,112
1,87.2838663,0.0018,1,19536,2276,7330,20000,92,114,0.36,74,2211,50,140,113,45803000.0,37341000.0,348,92
1,87.2862583,0.0018,2,0,1,0,22,51,45,0.032,53,1,50,0,1000,3233.0,196.062,466,92
1,87.28673,0.0018,2,1693,174,100,2259,64,77,0.032,53,137,50,65,80,685396.0,37752.0,272,102
1,87.2894592,0.0018,2,49,3,0,54,53,56,0.032,53,2,50,200,40,8418.0,355.447,452,112
1,87.294067,0.0018,2,417,12,0,418,53,29,0.032,53,12,50,0,28,54717.0,1470.0,415,92
1,87.2949357,0.0018,2,885,109,60,1572,63,69,0.032,53,64,50,65,72,378353.0,16789.0,293,92
1,87.2970687,0.0012,2,224,11,0,374,54,29,0.032,53,5,50,40,22,49136.0,1321.0,429,92
1,87.3020627,0.0018,2,15,2,0,30,50,67,0.03,53,1,50,66,66,4514.0,225.593,463,92
1,87.3025318,0.0024,2,1050,134,90,2066,65,65,0.03,53,76,50,57,72,582245.0,33509.0,266,102
1,87.3041985,0.0024,1,532,242,430,2182,84,111,0.36,74,75,50,101,140,2691000.0,1068000.0,266,92
1,87.3050308,0.0012,2,86,13,0,218,57,60,0.03,53,5,50,61,58,45293.0,1801.0,410,102
1,87.3068122,0.0018,1,4182,2402,9060,20000,93,120,0.37,74,526,50,118,125,56608000.0,56926000.0,360,92
1,87.3095105,0.0018,2,1283,186,130,2333,64,80,0.03,53,90,50,91,70,819260.0,52755.0,255,102
1,87.3122812,0.0018,2,229,39,20,711,57,55,0.03,53,13,50,54,56,128741.0,4115.0,335,92
1,87.3170632,0.0018,2,1923,213,130,2913,64,73,0.03,53,139,50,74,72,849242.0,45973.0,283,92
1,87.3204202,0.0024,2,139,21,10,336,56,63,0.03,53,11,50,50,79,68137.0,2394.0,366,102
1,87.3247202,0.0018,2,1704,225,130,3155,66,71,0.03,53,116,50,75,68,866139.0,44991.0,280,92
1,87.3271477,0.0012,1,14646,2313,7790,20000,92,116,0.386,74,1717,50,111,117,48706000.0,44074000.0,287,97
1,87.3283247,0.0018,2,25,7,0,85,53,82,0.03,53,3,50,66,120,16409.0,639.965,376,92
1,87.332458,0.0018,2,2066,256,170,3601,65,71,0.03,53,155,50,65,75,1085000.0,63027.0,267,92
1,87.340208,0.0018,2,1774,255,180,3497,67,73,0.03,53,122,50,77,68,1181000.0,83483.0,268,102
1,87.3474837,0.0024,1,9863,2417,9000,19998,90,121,0.402,75,1205,50,119,122,56232000.0,50158000.0,229,92
1,87.3477665,0.0024,2,1190,279,180,3701,64,75,0.032,53,85,50,77,71,1132000.0,63247.0,263,102
1,87.3554835,0.0018,2,20,3,0,36,51,83,0.032,53,2,50,66,100,6314.0,262.828,497,92
1,87.3559555,0.0012,2,1686,163,100,2197,65,74,0.032,53,125,50,74,74,675240.0,39377.0,287,92
1,87.3585892,0.0018,2,283,25,10,461,56,54,0.032,53,15,50,56,53,78629.0,2632.0,385,102
1,87.3634402,0.0012,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,30.5,60.699,553,92
1,87.3639563,0.0018,2,1360,160,90,1949,64,82,0.032,53,118,50,71,86,621468.0,34387.0,267,102
1,87.3663785,0.0018,2,78,17,0,395,55,43,0.032,53,5,50,37,64,61580.0,1801.0,433,92
1,87.3678162,0.0018,1,4981,2253,6310,20000,90,113,0.408,75,533,50,114,107,39439000.0,30341000.0,399,92
1,87.3714975,0.0018,2,1347,139,80,1942,61,72,0.032,53,94,50,75,69,532011.0,26360.0,273,92
1,87.3739688,0.0018,2,159,14,10,526,54,27,0.032,53,6,50,21,37,74359.0,1985.0,404,92
1,87.3760172,0.0018,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,30.5,141.338,550,92
1,87.3792422,0.0018,2,657,140,80,2001,60,70,0.032,53,49,50,67,74,500810.0,22020.0,289,92
1,87.3818,0.0012,2,228,20,10,397,53,50,0.032,53,12,50,47,52,63532.0,1917.0,324,92
1,87.3867693,0.0024,2,1393,171,90,2319,62,74,0.032,53,96,50,81,68,587705.0,26462.0,289,92
1,87.3881582,0.0018,1,42,307,1200,2523,88,122,0.408,75,9,50,120,214,7518000.0,6697000.0,279,92
1,87.3895422,0.0018,2,101,19,0,350,53,54,0.032,53,7,50,48,69,55693.0,1647.0,382,92
1,87.3911177,0.0018,1,82,63,30,982,61,64,0.408,75,8,50,61,97,220393.0,9828.0,397,92
1,87.3925347,0.0018,1,6,62,30,845,62,73,0.408,75,1,50,72,166,237626.0,12523.0,387,92
1,87.3938167,0.0018,1,1842,1536,5270,13529,91,114,0.418,75,248,50,110,134,32971000.0,27916000.0,237,92
1,87.3945185,0.0018,2,1464,152,90,2115,64,72,0.032,53,103,50,75,70,600789.0,31407.0,266,87
1,87.3970925,0.0024,2,194,21,10,550,54,38,0.032,53,9,50,33,46,80490.0,2229.0,395,102
1,87.4021945,0.0012,2,27,2,0,36,51,56,0.032,53,1,50,111,37,4910.0,278.498,458,92
1,87.4026772,0.0018,2,806,134,80,1724,63,78,0.032,53,67,50,72,83,519415.0,27545.0,284,102
1,87.4049372,0.0012,2,321,17,0,387,54,44,0.032,53,11,50,92,34,59353.0,1803.0,419,102
1,87.4077887,0.0012,1,11458,2306,7530,20000,90,115,0.426,75,1326,50,114,115,47091000.0,37371000.0,372,87
1,87.409923,0.0012,2,1289,138,80,2307,61,60,0.032,53,75,50,61,58,519629.0,21626.0,304,102
1,87.4127405,0.0012,2,0,2,0,31,52,65,0.032,53,1,50,33,1000,5399.0,314.266,387,102
1,87.4170147,0.0018,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,61.0,157.985,532,92
1,87.4176802,0.0018,2,1245,153,80,2204,62,69,0.032,53,75,50,81,60,554612.0,25725.0,290,92
1,87.420583,0.0012,2,6,8,0,239,53,33,0.032,53,1,50,30,166,30409.0,899.705,422,92
1,87.4219385,0.0018,2,97,7,0,108,53,65,0.032,53,6,50,90,61,16622.0,609.668,448,102
1,87.423334,0.0006,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,91.5,79.778,524,92
1,87.4255402,0.0024,2,1413,134,70,1836,61,73,0.032,53,100,50,80,70,440390.0,18474.0,298,102
1,87.42815,0.0024,1,12996,2011,4960,20000,91,101,0.432,75,1304,50,100,100,31003000.0,22890000.0,344,97
1,87.428337,0.0012,2,170,6,0,177,52,34,0.032,53,5,50,166,29,22540.0,607.712,465,92
1,87.4333042,0.0018,2,496,59,30,827,61,71,0.032,53,37,50,66,74,232136.0,11318.0,318,87
1,87.4345733,0.0018,2,561,47,20,741,57,63,0.032,53,34,50,72,60,151860.0,5497.0,340,102
1,87.436076,0.0018,2,6,1,0,6,50,167,0.032,53,1,50,0,166,1250.0,170.505,455,87
1,87.4386712,0.0012,2,118,8,0,128,52,63,0.032,53,7,50,111,59,20679.0,720.956,486,92
1,87.4411578,0.0024,2,254,35,20,676,60,52,0.032,53,17,50,42,66,134352.0,5062.0,350,102
1,87.4422778,0.0015,2,340,49,20,650,60,75,0.032,53,26,50,74,76,167171.0,7158.0,309,92
1,87.4437565,0.0012,2,141,10,0,301,53,33,0.032,53,5,50,31,35,42395.0,1171.0,456,92
1,87.4484822,0.0012,1,1522,555,1850,4784,89,116,0.432,75,235,50,98,154,11587000.0,8489000.0,242,92
1,87.4487008,0.0018,2,578,47,20,906,57,52,0.032,53,26,50,64,44,166591.0,5512.0,363,92
1,87.4500415,0.0018,2,214,48,20,683,61,70,0.032,53,17,50,66,79,175009.0,8421.0,353,102
1,87.4515648,0.0012,2,5,2,0,77,51,26,0.032,53,1,50,13,200,8967.0,351.971,483,102
1,87.4537135,0.0018,1,10546,2266,6880,20000,92,113,0.44,75,1085,50,124,102,43002000.0,33156000.0,346,97
1,87.4563673,0.0024,2,1389,130,70,2163,60,60,0.032,53,81,50,63,58,482571.0,19862.0,307,102
1,87.4590183,0.0018,2,360,20,10,520,55,38,0.032,53,16,50,25,44,80612.0,2380.0,423,102
1,87.4641733,0.0018,2,1633,156,100,2116,63,74,0.032,53,113,50,89,69,647271.0,36729.0,277,102
1,87.4667963,0.0024,2,0,1,0,0,50,0,0.032,53,1,50,0,1000,30.5,143.738,468,102
1,87.4719057,0.0024,2,575,28,10,798,56,35,0.032,53,21,50,31,36,113826.0,3196.0,376,87
1,87.4731485,0.0018,2,466,58,30,775,60,75,0.032,53,35,50,74,75,196878.0,8463.0,326,92
1,87.474049,0.0012,1,14705,2273,4760,20000,88,114,0.442,75,1717,50,105,116,29740000.0,14745000.0,288,92
1,87.4745605,0.0018,2,98,7,0,249,50,28,0.032,53,4,50,20,40,25925.0,632.836,478,92
1,87.47572,0.0012,2,4,3,0,20,51,150,0.032,53,1,50,125,250,4056.0,224.817,488,92
1,87.4783633,0.0018,2,0,2,0,21,50,95,0.032,53,1,50,50,1000,3630.0,212.998,519,92
1,87.479647,0.0012,2,1429,99,50,1895,59,52,0.032,53,71,50,60,49,345962.0,11598.0,346,92
1,87.4841952,0.0012,2,34,2,0,34,51,59,0.032,53,2,50,0,58,4819.0,242.429,465,87
1,87.487714,0.0012,2,68,2,0,68,52,29,0.032,53,2,50,0,29,7381.0,327.623,429,107
1,87.488245,0.0018,2,705,74,50,1151,63,64,0.032,53,37,50,82,52,328058.0,19132.0,314,102
1,87.4943812,0.0018,1,17362,2126,4860,20000,89,106,0.442,75,1845,50,106,106,30387000.0,16961000.0,236,92
1,87.4951217,0.0018,2,116,2,0,116,50,17,0.032,53,2,50,0,17,10919.0,358.141,489,92
1,87.4961135,0.0012,2,528,41,20,816,59,50,0.032,53,22,50,65,41,161772.0,6320.0,349,92
1,87.4976185,0.0012,2,21,2,0,21,50,95,0.032,53,2,50,0,95,3904.0,330.035,498,92
1,87.5029522,0.0018,2,321,27,10,552,58,49,0.032,53,11,50,69,34,110990.0,4168.0,404,92
1,87.503992,0.0018,2,227,44,20,711,59,62,0.032,53,16,50,57,70,157289.0,6309.0,330,102
1,87.5055757,0.0024,2,92,6,0,190,51,32,0.032,53,6,50,0,65,24522.0,669.827,474,102
1,87.5106435,0.0018,2,143,27,10,539,54,50,0.03,52,5,50,55,34,89945.0,2731.0,391,92
1,87.5116487,0.0018,2,340,61,30,746,59,82,0.03,52,28,50,81,82,202459.0,8723.0,325,92
1,87.5132445,0.0024,2,40,13,0,210,53,62,0.03,52,5,50,47,125,38217.0,1350.0,436,102
1,87.5147095,0.0012,1,12551,2209,4840,20000,90,110,0.438,75,1414,50,106,112,30240000.0,17278000.0,321,92
1,87.5181322,0.0018,2,102,3,0,107,51,28,0.03,52,3,50,0,29,12292.0,453.863,486,92
1,87.5186737,0.0018,2,85,15,0,189,58,79,0.03,52,8,50,67,94,53680.0,2446.0,435,92
1,87.5193307,0.0012,2,690,58,30,876,58,66,0.03,52,47,50,59,68,207858.0,8697.0,331,102
1,87.5209732,0.0012,2,87,4,0,92,52,43,0.03,52,3,50,200,34,13756.0,512.956,464,102
1,87.5261172,0.0012,2,123,11,0,377,54,29,0.028,52,4,50,27,32,47367.0,1302.0,423,92
1,87.527015,0.0018,2,438,49,30,716,62,68,0.028,52,26,50,83,59,232197.0,14152.0,305,92
1,87.5284737,0.0018,2,209,17,0,400,54,43,0.028,52,12,50,26,57,61488.0,1840.0,445,92
1,87.5334765,0.0018,2,31,2,0,66,50,30,0.028,52,1,50,29,32,7076.0,352.791,496,92
1,87.5339848,0.0018,2,0,25,10,549,67,46,0.028,52,1,50,43,1000,105195.0,4106.0,623,102
1,87.534968,0.0012,2,420,55,30,600,60,92,0.028,51,40,50,83,95,224328.0,12862.0,311,102
1,87.5353015,0.0018,1,14912,2125,3540,19996,87,106,0.432,75,1626,50,98,109,22132000.0,9527000.0,294,92
1,87.5362437,0.0012,2,91,3,0,107,50,28,0.028,51,2,50,66,21,12444.0,425.149,504,92
1,87.5414117,0.0024,2,269,17,0,389,54,44,0.028,51,11,50,50,40,58743.0,1747.0,429,102
1,87.5424345,0.0012,2,599,50,20,822,57,61,0.028,51,41,50,40,68,172051.0,6185.0,361,92
1,87.5475745,0.0018,2,14,3,0,26,52,115,0.026,51,2,50,90,142,5307.0,348.413,490,92
1,87.5491415,0.0024,2,93,23,10,426,55,54,0.026,51,5,50,54,53,78385.0,2472.0,426,102
1,87.550138,0.0024,2,365,55,30,872,59,63,0.026,51,23,50,63,63,187667.0,7164.0,353,92
1,87.551686,0.0012,2,365,1,0,0,50,0,0.026,51,1,50,0,2,0.0,115.968,519,102
1,87.5556447,0.0018,1,2293,799,1250,7958,84,100,0.43,75,237,50,99,103,7834000.0,2772000.0,294,92
1,87.5568047,0.0018,2,0,1,0,0,50,0,0.026,51,1,50,0,1000,30.5,99.035,550,97
1,87.5580012,0.0012,2,546,46,20,812,56,57,0.026,51,30,50,60,54,159149.0,5535.0,386,102
1,87.5597485,0.0018,2,15,2,0,15,50,133,0.026,51,2,50,0,133,3050.0,224.68,529,102
1,87.5640535,0.0012,1,1892,267,570,2553,81,105,0.428,75,210,50,86,110,3611000.0,1370000.0,258,92
1,87.564998,0.0012,2,0,1,0,0,51,0,0.026,51,1,50,0,1000,91.5,246.234,508,92
1,87.565766,0.0018,2,0,1,0,4,51,250,0.026,51,1,50,0,1000,1068.0,158.038,491,102
1,87.5662085,0.0012,2,81,12,0,163,53,74,0.026,51,7,50,61,86,30561.0,1071.0,521,92
1,87.5671392,-0.0003,1,0,93,50,1327,68,70,0.428,75,1,50,69,1000,325374.0,19132.0,437,97
1,87.5689032,0.0018,1,12,31,10,516,59,60,0.428,75,2,50,57,166,95130.0,3208.0,438,87
1,87.5698632,0.0018,1,3600,559,760,5989,85,93,0.424,75,374,50,77,103,4750000.0,1633000.0,329,92
1,87.573341,0.0018,2,102,43,20,716,55,60,0.026,51,7,50,58,68,129595.0,4035.0,394,102
1,87.576285,0.0012,1,219,56,30,836,63,67,0.424,75,22,50,55,100,188551.0,8332.0,399,92
1,87.5775525,0.0024,1,3637,432,610,4884,83,88,0.424,75,317,50,92,87,3817000.0,1353000.0,420,87
1,87.5811025,0.0018,2,0,1,0,14,50,71,0.024,51,1,50,0,1000,2562.0,217.206,511,107
1,87.5815507,0.0012,2,6,14,0,293,56,48,0.024,51,1,50,45,166,54931.0,1748.0,439,92
1,87.5828705,0.0024,1,1237,118,60,1858,62,64,0.424,75,68,50,80,54,390980.0,16383.0,374,92
1,87.5851605,0.0024,1,365,128,70,1920,62,67,0.422,75,29,50,63,79,444690.0,20211.0,380,92
1,87.5875287,0.0018,1,1364,253,390,2339,83,108,0.422,75,159,50,96,116,2445000.0,803176.0,267,87
1,87.5889387,0.0018,2,51,16,0,392,53,41,0.024,51,2,50,41,39,59627.0,1653.0,437,92
1,87.5903425,0.0012,1,256,37,10,619,58,60,0.422,75,17,50,55,66,100040.0,3040.0,484,92
1,87.5913982,0.0012,1,415,66,30,1137,63,58,0.422,75,27,50,54,65,246440.0,11542.0,388,92
1,87.592991,0.0018,1,362,55,20,787,63,70,0.422,75,29,50,61,80,187270.0,8324.0,392,92
1,87.5942163,0.0018,1,2500,453,480,6002,79,75,0.418,75,223,50,65,89,3042000.0,575246.0,316,92
1,87.594985,0.0018,2,11,4,0,66,51,61,0.024,50,2,50,37,181,10248.0,404.331,465,92
1,87.5967415,0.0018,2,280,17,10,444,55,38,0.024,50,9,50,48,32,65575.0,1986.0,469,102
1,87.6006482,0.0012,1,967,114,50,2001,59,57,0.418,75,56,50,56,57,364872.0,12576.0,400,92
1,87.6030895,0.0024,1,674,548,300,8578,68,64,0.412,75,53,50,62,78,1903000.0,91592.0,345,92
1,87.6121795,0.0012,1,357,58,20,995,58,58,0.412,75,24,50,53,67,181475.0,6237.0,425,87
1,87.613641,0.0018,1,11,17,0,255,57,67,0.412,75,2,50,61,181,54931.0,2104.0,518,87
1,87.6145482,0.0012,1,196,49,20,847,60,58,0.404,75,8,50,62,40,144997.0,5114.0,414,92
1,87.6158445,0.0018,1,362,50,20,1067,58,47,0.404,75,17,50,46,46,165646.0,5002.0,442,92
1,87.6173602,0.0012,1,1236,87,40,2103,60,41,0.404,75,48,50,44,38,298778.0,8815.0,469,92
1,87.6199257,0.0018,1,392,24,10,653,53,37,0.404,75,14,50,38,35,87596.0,2178.0,474,87
1,87.6210112,0.0012,1,287,39,20,841,59,46,0.404,75,13,50,46,45,134383.0,4352.0,412,87
1,87.6223428,0.0024,1,285,50,20,640,60,78,0.404,75,23,50,76,80,164029.0,7581.0,410,87
1,87.6234897,0.0024,1,852,272,170,3449,67,79,0.402,75,62,50,80,72,1089000.0,71310.0,310,92
1,87.627453,0.0012,1,315,45,10,687,57,66,0.402,75,19,50,69,60,110807.0,3349.0,494,97
1,87.6286062,0.0018,1,117,9,0,171,57,53,0.402,75,4,50,92,34,23150.0,768.121,589,97
1,87.6292187,0.0024,1,35,5,0,151,55,33,0.402,75,1,50,34,28,15982.0,450.163,586,97
1,87.6298055,0.0024,1,0,1,0,0,50,0,0.402,75,1,50,0,1000,213.5,149.737,596,92
1,87.6302372,0.0024,1,427,164,170,1967,72,83,0.402,75,46,50,76,107,1066000.0,130992.0,272,92
1,87.630919,0.0012,2,5,4,0,36,51,111,0.022,50,1,50,96,200,8418.0,457.559,449,92
1,87.6326615,0.0018,1,26,1,0,27,51,37,0.402,75,1,50,0,38,3203.0,181.39,575,102
1,87.633127,0.0018,1,0,3,0,88,51,34,0.402,75,1,50,22,1000,9364.0,322.818,554,92
1,87.6336825,0.0018,1,10,4,0,103,53,39,0.398,75,2,50,21,200,12902.0,426.739,563,97
1,87.6343035,0.0018,1,73,6,0,85,53,71,0.398,75,5,50,83,68,11743.0,364.301,591,97
1,87.6352495,0.0018,1,178,18,10,518,53,35,0.398,75,7,50,32,39,67862.0,1684.0,494,87
1,87.6364807,0.0012,1,316,20,10,781,53,26,0.398,75,6,50,30,18,90677.0,2043.0,532,92
1,87.637733,0.0012,1,92,40,10,748,59,53,0.398,75,3,50,56,32,120323.0,4121.0,504,87
1,87.6389138,0.0024,1,574,249,180,3681,73,68,0.398,75,43,50,66,74,1167000.0,109179.0,321,102
1,87.6397722,0.0012,2,102,5,0,118,51,42,0.022,49,4,50,66,39,15525.0,475.402,458,102
1,87.6430565,0.0018,1,95,11,0,160,55,69,0.398,75,8,50,46,84,29829.0,1054.0,522,87
1,87.6437658,0.0018,1,112,8,0,144,52,56,0.394,74,6,50,62,53,24095.0,698.073,604,87
1,87.64434,0.0018,1,23,29,10,572,56,51,0.394,74,3,50,47,130,89579.0,2609.0,501,87
1,87.645506,0.0015,1,165,34,10,518,58,66,0.394,74,15,50,53,90,97630.0,3593.0,417,97
1,87.6465058,0.0015,1,195,8,0,213,53,38,0.394,74,7,50,58,35,27084.0,713.937,576,97
1,87.6471502,0.0018,1,4031,402,280,5677,68,71,0.394,74,298,50,63,73,1756000.0,123655.0,360,92
1,87.6532637,0.0018,1,395,167,150,2065,72,81,0.39,74,38,50,77,96,965630.0,108317.0,277,92
1,87.6539735,0.0012,2,113,7,0,206,53,34,0.02,49,5,50,21,44,27145.0,724.399,483,92
1,87.6557622,0.0024,1,6,21,0,226,57,93,0.39,74,1,50,90,166,54473.0,2156.0,521,87
1,87.6564205,0.0018,1,11,110,60,1456,65,76,0.39,74,2,50,74,181,411018.0,22311.0,398,92
1,87.6583122,0.0012,1,345,45,20,1125,55,40,0.39,74,14,50,39,40,147406.0,3713.0,559,87
1,87.6599207,0.0018,1,95,22,10,468,55,47,0.39,74,6,50,43,63,68778.0,1829.0,559,87
1,87.6608465,0.0018,1,185,58,30,1008,61,58,0.39,74,17,50,49,91,190991.0,7324.0,420,92
1,87.6623122,0.0012,1,362,126,110,2012,70,63,0.384,74,27,50,60,74,691862.0,62935.0,295,92
1,87.6647555,0.0012,1,8,47,20,888,60,53,0.384,74,3,50,50,375,147529.0,4713.0,453,97
1,87.6660885,0.0018,1,372,21,10,601,53,35,0.384,74,12,50,39,32,74267.0,1730.0,518,87
1,87.6672887,0.0012,1,52,35,10,845,58,41,0.384,74,5,50,37,96,113521.0,2990.0,506,97
1,87.668575,0.0018,1,3147,342,210,4578,69,75,0.384,74,218,50,86,69,1344000.0,87969.0,419,92
1,87.6735937,0.0018,1,1485,82,40,1702,57,48,0.374,74,73,50,41,49,256566.0,6945.0,472,92
1,87.6757765,0.0012,1,0,1,0,0,50,0,0.374,74,1,50,0,1000,30.5,91.621,654,83
1,87.6762152,0.0018,1,97,68,30,1010,60,67,0.374,74,10,50,63,103,191083.0,6935.0,441,102
