P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
102,4,1.1464531999999963,2,0,66,30,1406,59,47,0.01,43,1,46,1000,228018.0,6970.0,410,Muy Usada
92,4,1.1484102000000007,2,279,20,10,550,55,36,0.01,43,11,33,39,83021.0,2349.0,373,Muy Usada
92,4,1.1534077999999965,2,279,1,10,550,50,2,0.01,43,1,0,3,83021.0,149.231,492,Muy Usada
92,4,1.153933000000002,2,582,83,50,2075,58,40,0.01,43,22,40,37,333670.0,10054.0,368,Muy Usada
102,4,1.1564514999999957,2,116,7,0,201,53,35,0.01,43,4,35,34,26535.0,764.324,439,Muy Usada
102,4,1.1579440000000005,2,151,2,0,152,51,13,0.01,43,2,0,13,15159.0,392.55,493,Muy Usada
102,4,1.1606701999999984,1,9018,2463,9730,20000,88,123,0.23,70,1107,123,122,60801000.0,37480000.0,281,Muy Usada
92,4,1.161029499999998,2,123,7,0,160,52,44,0.01,43,5,54,40,22723.0,684.237,426,Muy Usada
102,4,1.1616344999999981,2,2659,125,70,2781,56,45,0.01,43,119,49,44,450302.0,13187.0,361,Muy Usada
92,4,1.1681687999999966,2,2659,1,70,2781,50,0,0.01,43,1,0,0,450302.0,99.915,533,Muy Usada
102,4,1.1689492000000001,2,2659,1,70,2781,50,0,0.01,43,1,0,0,450302.0,133.03,521,Muy Usada
136,4,1.1693975000000023,2,207,19,10,402,58,47,0.01,43,9,51,43,68716.0,2410.0,404,Muy Usada
92,4,1.1702352000000005,2,0,46,20,1026,64,45,0.01,43,1,43,1000,167079.0,5046.0,364,Muy Usada
92,4,1.1717624999999998,2,107,17,0,376,54,45,0.01,43,8,33,74,61183.0,1863.0,402,Muy Usada
102,4,1.173371699999997,2,4,1,0,5,51,200,0.01,43,1,0,250,1250.0,136.89,484,Muy Usada
102,4,1.1762444999999957,2,0,1,0,0,50,0,0.01,43,1,0,1000,122.0,177.917,487,Muy Usada
92,4,1.176719999999996,2,548,51,30,1358,56,38,0.01,43,18,40,32,205936.0,5684.0,376,Muy Usada
92,4,1.1785275000000013,2,1087,51,30,1427,55,36,0.01,43,40,32,36,203100.0,5376.0,381,Muy Usada
102,4,1.1810061999999988,2,4,1,0,5,50,200,0.01,43,1,0,250,1129.0,130.529,511,Muy Usada
92,4,1.181007000000001,1,19446,2467,8290,20000,88,123,0.238,70,2404,113,123,51822000.0,29715000.0,299,Muy Usada
92,4,1.1843687000000003,2,0,1,0,0,50,0,0.01,43,1,0,1000,213.5,185.716,441,Muy Usada
97,4,1.1848120000000009,2,229,7,0,247,55,28,0.01,43,6,58,26,30714.0,930.092,410,Muy Usada
92,4,1.1854946999999996,2,0,20,10,372,61,54,0.01,43,1,51,1000,67314.0,2298.0,467,Muy Usada
92,4,1.1863044999999985,2,99,11,0,203,54,54,0.01,43,4,67,40,34801.0,1114.0,390,Muy Usada
92,4,1.1870711999999983,2,140,30,10,778,56,39,0.01,43,6,37,42,116205.0,3218.0,400,Muy Usada
92,4,1.1919564999999963,2,32,8,0,155,54,52,0.01,43,4,32,125,26871.0,801.054,436,Muy Usada
92,4,1.1925681999999966,2,847,76,40,1573,55,48,0.01,43,45,42,53,264344.0,7815.0,354,Muy Usada
102,4,1.1946067000000014,2,393,37,20,763,55,48,0.01,43,13,64,33,125325.0,3636.0,378,Muy Usada
92,4,1.2000961999999973,2,4,3,0,20,51,150,0.01,43,1,125,250,4178.0,258.839,394,Muy Usada
92,4,1.2005644999999987,2,1035,51,30,1090,58,47,0.01,43,46,92,44,188947.0,6014.0,373,Muy Usada
87,4,1.2013400000000019,1,6791,2534,7680,20000,86,127,0.248,70,855,127,125,48032000.0,24060000.0,279,Muy Usada
92,4,1.2021522000000004,2,628,40,20,908,57,44,0.01,43,26,50,41,149481.0,4463.0,365,Muy Usada
92,4,1.207656,2,1229,115,70,3075,57,37,0.01,43,55,32,44,466040.0,13116.0,349,Muy Usada
92,4,1.214971999999996,2,0,1,0,0,50,0,0.01,43,1,0,1000,61.0,76.35,503,Muy Usada
92,4,1.215449999999997,2,4,2,0,9,51,222,0.01,43,1,250,250,2105.0,148.528,477,Muy Usada
102,4,1.215902700000001,2,504,30,10,864,55,35,0.01,43,20,27,39,119377.0,3087.0,395,Muy Usada
102,4,1.217202499999999,2,0,15,0,297,57,51,0.01,43,1,47,1000,53863.0,1708.0,410,Muy Usada
87,4,1.2180052000000003,2,219,14,0,461,53,30,0.01,43,9,20,41,58895.0,1603.0,404,Muy Usada
92,4,1.2216836999999998,1,9899,2521,9540,20000,88,126,0.256,71,1250,125,126,59624000.0,37769000.0,233,Muy Usada
92,4,1.2226309999999998,2,343,7,0,344,53,20,0.01,43,7,0,20,40962.0,1052.0,432,Muy Usada
92,4,1.2234174999999965,2,405,59,30,1533,58,38,0.01,43,14,39,34,234972.0,6794.0,357,Muy Usada
92,4,1.2254547000000002,2,405,1,0,0,50,0,0.01,43,1,0,2,0.0,135.797,495,Muy Usada
102,4,1.2258925000000005,2,108,13,0,263,55,49,0.01,43,7,38,64,42365.0,1277.0,406,Muy Usada
92,4,1.2305975000000018,2,0,1,0,5,51,200,0.01,43,1,0,1000,1312.0,165.974,446,Muy Usada
92,4,1.2311247999999964,2,785,63,30,1385,57,45,0.01,43,38,41,48,230458.0,7172.0,359,Muy Usada
102,4,1.233182499999998,2,575,29,10,827,58,35,0.01,43,19,39,33,121817.0,3526.0,378,Muy Usada
92,4,1.2383111999999983,2,1347,97,60,2408,58,40,0.01,43,56,38,41,376096.0,11100.0,360,Muy Usada
92,4,1.2412126999999984,2,17,19,10,380,54,50,0.01,43,2,46,117,66002.0,2239.0,366,Muy Usada
102,4,1.242312499999997,1,4990,2483,8130,20000,86,124,0.27,71,622,123,124,50788000.0,27215000.0,228,Muy Usada
102,4,1.2427445000000006,2,17,1,0,0,50,0,0.01,43,1,0,58,0.0,177.951,476,Muy Usada
87,4,1.2458735000000019,2,5,1,0,5,50,200,0.01,43,1,0,200,1159.0,136.458,480,Muy Usada
102,4,1.246387999999996,2,2484,124,70,2943,56,42,0.01,43,100,52,40,457897.0,12811.0,361,Muy Usada
92,4,1.2505297000000013,2,0,1,0,0,50,0,0.01,43,1,0,1000,122.0,107.82,475,Muy Usada
92,4,1.253609499999996,2,4,2,0,9,51,222,0.01,44,1,250,250,2135.0,181.733,462,Muy Usada
102,4,1.2540677000000002,2,1614,89,50,2348,56,38,0.01,44,66,31,40,344070.0,9172.0,372,Muy Usada
112,4,1.2568780000000004,2,8,5,0,197,52,25,0.01,44,2,15,250,23211.0,662.603,407,Muy Usada
112,4,1.2575331999999975,2,4,1,0,5,51,200,0.01,44,1,0,250,1098.0,129.464,428,Muy Usada
102,4,1.261519700000001,2,113,5,0,203,53,25,0.01,44,3,22,26,23119.0,621.146,446,Muy Usada
102,4,1.2622312999999963,2,567,20,10,680,53,29,0.01,44,15,44,26,86590.0,2136.0,382,Muy Usada
102,4,1.2626484999999974,1,0,2491,8130,20000,88,125,0.278,71,1,124,1000,50829000.0,27035000.0,262,Muy Usada
102,4,1.2633585000000025,2,64,2,0,69,51,29,0.01,44,2,0,31,8571.0,304.219,450,Muy Usada
102,4,1.263863999999998,2,77,9,0,271,53,33,0.01,44,3,31,38,37179.0,1082.0,419,Muy Usada
97,4,1.264573200000001,2,92,4,0,135,54,30,0.01,44,3,23,32,18941.0,577.79,514,Muy Usada
92,4,1.2690666999999962,2,4,2,0,27,51,74,0.01,44,1,45,250,4453.0,257.485,435,Muy Usada
102,4,1.2695717000000002,2,693,120,70,2959,57,41,0.01,44,27,41,38,449418.0,12781.0,357,Muy Usada
102,4,1.2730807000000013,2,0,1,0,0,50,0,0.01,44,1,0,1000,91.5,154.104,490,Muy Usada
92,4,1.2767271999999963,2,68,5,0,69,51,72,0.01,44,5,0,73,11285.0,427.416,454,Muy Usada
87,4,1.277232699999999,2,0,2,0,14,50,143,0.01,44,1,71,1000,2837.0,237.617,439,Muy Usada
102,4,1.2776865000000015,2,1085,83,40,1598,56,52,0.01,44,56,52,51,292099.0,9265.0,354,Muy Usada
97,4,1.2797217999999972,2,54,14,0,321,56,44,0.01,44,4,37,74,52185.0,1757.0,391,Muy Usada
102,4,1.2804866999999973,2,16,1,0,16,50,63,0.01,44,1,0,62,2898.0,179.159,436,Muy Usada
92,4,1.2829851999999988,1,18066,2420,9430,20000,87,121,0.288,72,2177,125,120,58905000.0,35122000.0,221,Muy Usada
97,4,1.2844314999999966,2,0,1,0,1,51,1000,0.01,44,1,0,1000,518.5,179.083,460,Muy Usada
136,4,1.2849861999999987,2,122,24,10,507,54,47,0.01,44,3,54,24,81740.0,2321.0,390,Muy Usada
92,4,1.2859341999999998,2,670,43,20,1052,57,41,0.01,44,25,47,37,158051.0,4449.0,375,Muy Usada
102,4,1.2874247999999966,2,68,12,0,157,55,76,0.01,44,5,79,73,33581.0,1390.0,397,Muy Usada
92,4,1.2888297000000009,2,31,1,0,31,50,32,0.01,44,1,0,32,3934.0,186.845,495,Muy Usada
102,4,1.2923589999999976,2,5,2,0,10,50,200,0.01,44,1,200,200,2257.0,266.904,429,Muy Usada
102,4,1.2928142999999963,2,838,89,50,1928,58,46,0.01,44,45,40,53,321257.0,9773.0,337,Muy Usada
102,4,1.2951959999999971,2,187,9,0,307,54,29,0.01,44,4,42,21,38949.0,1072.0,381,Muy Usada
92,4,1.296588700000001,2,5,2,0,10,50,200,0.01,44,1,250,200,1769.0,178.814,480,Muy Usada
92,4,1.2998346999999981,2,0,1,0,0,50,0,0.01,44,1,0,1000,91.5,132.499,464,Muy Usada
102,4,1.3003216999999978,2,729,126,70,2955,57,43,0.01,44,23,46,31,480741.0,14482.0,352,Muy Usada
92,4,1.303319799999997,1,5280,2402,8350,20000,88,120,0.298,72,640,119,121,52206000.0,29908000.0,262,Muy Usada
102,4,1.3073362999999958,2,729,1,0,0,50,0,0.01,44,1,0,1,0.0,66.798,492,Muy Usada
102,4,1.3077664999999996,2,639,46,20,872,57,53,0.01,44,34,51,53,155184.0,4908.0,355,Muy Usada
92,4,1.3090784999999983,2,548,104,50,2009,57,52,0.01,44,32,49,58,363774.0,11966.0,342,Muy Usada
92,4,1.3116282000000012,2,0,1,0,0,50,0,0.01,44,1,0,1000,91.5,124.215,520,Muy Usada
102,4,1.3153356999999986,2,29,1,0,29,50,34,0.01,44,1,0,34,3477.0,186.453,463,Muy Usada
102,4,1.3158116999999976,2,85,35,10,666,57,53,0.01,44,7,48,82,116846.0,3717.0,372,Muy Usada
102,4,1.3169467999999966,2,340,88,50,1967,56,45,0.01,44,12,46,35,315492.0,8972.0,367,Muy Usada
102,4,1.3225741999999983,2,0,1,0,0,50,0,0.01,44,1,0,1000,213.5,93.423,512,Muy Usada
83,4,1.3232142999999965,2,0,3,0,107,51,28,0.01,44,1,18,1000,9333.0,316.726,452,Muy Usada
92,4,1.3236491999999984,1,7680,2368,9590,20000,88,118,0.308,72,932,116,121,59931000.0,38121000.0,235,Muy Usada
92,4,1.3239990000000006,2,93,4,0,98,53,41,0.01,44,4,0,43,13146.0,517.604,433,Muy Usada
92,4,1.3245457999999957,2,40,11,0,282,56,39,0.01,44,4,29,100,43645.0,1364.0,376,Muy Usada
92,4,1.325257999999998,2,948,49,30,1226,56,40,0.01,44,39,35,41,193218.0,5533.0,381,Muy Usada
102,4,1.3305985000000007,2,87,4,0,130,51,31,0.01,44,2,46,22,12536.0,327.232,477,Muy Usada
92,4,1.3312701999999987,2,612,107,60,2814,56,38,0.012,44,29,35,47,414099.0,11522.0,366,Muy Usada
102,4,1.3352074999999957,2,0,1,0,0,50,0,0.012,44,1,0,1000,30.5,104.357,482,Muy Usada
92,4,1.3360291999999987,2,0,1,0,26,50,38,0.012,44,1,0,1000,3569.0,159.621,509,Muy Usada
92,4,1.3384479999999996,2,0,1,0,0,50,0,0.012,44,1,0,1000,244.0,147.374,467,Muy Usada
92,4,1.338915,2,1304,52,30,1326,57,39,0.012,44,50,95,38,202703.0,5774.0,359,Muy Usada
92,4,1.3406836999999996,2,997,41,20,1115,56,37,0.012,44,38,25,38,158539.0,4352.0,394,Muy Usada
87,4,1.3439837999999966,1,18718,2433,8940,20000,88,122,0.314,72,2276,122,121,55891000.0,32814000.0,240,Muy Usada
92,4,1.3460467999999963,2,5,2,0,10,52,200,0.012,44,1,250,200,2562.0,225.63,452,Muy Usada
92,4,1.3465259999999972,2,0,1,0,5,51,200,0.012,44,1,0,1000,1190.0,193.089,482,Muy Usada
92,4,1.3469639999999998,2,0,73,30,1228,62,59,0.012,44,1,58,1000,237809.0,8022.0,353,Muy Usada
92,4,1.3486327999999972,2,19,4,0,29,53,138,0.012,44,3,111,157,7046.0,335.349,435,Muy Usada
102,4,1.3490972999999968,2,408,23,10,617,56,37,0.012,44,17,28,41,94428.0,2892.0,433,Muy Usada
92,4,1.3540459999999968,2,0,1,0,5,52,200,0.012,44,1,0,1000,1494.0,224.04,428,Muy Usada
102,4,1.354515499999998,2,633,29,10,639,55,45,0.012,44,28,166,44,101748.0,3067.0,357,Muy Usada
92,4,1.3555980000000005,2,648,47,20,1209,56,39,0.012,44,25,39,38,186782.0,5336.0,383,Muy Usada
87,4,1.357244999999999,2,0,1,0,0,50,0,0.012,44,1,0,1000,244.0,124.082,631,Muy Usada
102,4,1.3610477000000003,2,0,1,0,0,50,0,0.012,44,1,0,1000,122.0,133.892,495,Muy Usada
92,4,1.3618402999999972,2,489,30,10,609,55,49,0.012,44,20,83,40,95770.0,2804.0,393,Muy Usada
102,4,1.3628900000000002,2,0,73,40,1409,60,52,0.012,44,1,51,1000,253730.0,8364.0,398,Muy Usada
97,4,1.364316500000001,1,12852,2402,7780,20000,85,120,0.324,73,1555,118,120,48633000.0,25686000.0,286,Muy Usada
92,4,1.3647452000000015,2,237,11,0,274,53,40,0.012,44,10,27,42,39406.0,1125.0,405,Muy Usada
87,4,1.369343299999997,2,0,1,0,0,50,0,0.012,44,1,0,1000,274.5,145.276,485,Muy Usada
102,4,1.3697785000000025,2,135,3,0,135,52,22,0.012,44,3,0,22,14610.0,452.148,468,Muy Usada
97,4,1.370345499999999,2,0,18,10,491,57,37,0.012,44,1,34,1000,68869.0,1890.0,414,Muy Usada
102,4,1.3712705000000014,2,1228,62,30,1647,56,38,0.012,44,54,19,43,245678.0,6765.0,375,Muy Usada
92,4,1.3735309999999998,2,173,2,0,173,50,12,0.012,44,2,0,11,18209.0,495.705,486,Muy Usada
102,4,1.3763335000000012,2,0,1,0,0,50,0,0.012,44,1,0,1000,91.5,129.11,490,Muy Usada
92,4,1.3769317,2,0,1,0,0,50,0,0.012,44,1,0,1000,91.5,115.335,485,Muy Usada
102,4,1.377364,2,0,11,0,268,59,41,0.012,44,1,37,1000,38156.0,1190.0,538,Muy Usada
92,4,1.378090499999999,2,44,5,0,67,53,75,0.012,44,4,45,90,13573.0,558.139,407,Muy Usada
102,4,1.3785930000000022,2,101,40,20,924,56,43,0.012,44,6,41,59,145821.0,4308.0,373,Muy Usada
107,4,1.3799530000000004,2,72,2,0,76,51,26,0.012,45,2,0,27,8845.0,298.387,453,Muy Usada
97,4,1.3804891999999995,2,0,2,0,123,51,16,0.012,45,1,8,1000,12597.0,347.971,464,Muy Usada
87,4,1.3843146999999973,2,0,1,0,0,50,0,0.012,45,1,0,1000,61.0,136.06,522,Muy Usada
97,4,1.3846486999999996,1,1253,2351,7460,19999,86,118,0.33,73,162,116,129,46604000.0,22536000.0,216,Muy Usada
92,4,1.3854619999999969,2,1513,59,30,1594,57,37,0.012,45,56,37,37,238724.0,6889.0,377,Muy Usada
107,4,1.3875162000000003,2,0,4,0,82,51,49,0.012,45,1,36,1000,10675.0,379.999,457,Muy Usada
102,4,1.3880780000000001,2,97,11,0,327,52,34,0.012,45,5,26,51,43462.0,1154.0,446,Muy Usada
102,4,1.392885299999996,2,1011,64,40,1717,57,37,0.012,45,39,35,38,267363.0,7885.0,382,Muy Usada
92,4,1.3951404999999966,2,130,9,0,271,52,33,0.012,45,6,21,46,36996.0,974.701,445,Muy Usada
102,4,1.3958476999999974,2,0,2,0,13,60,154,0.012,45,1,76,1000,3691.0,220.813,664,Muy Usada
102,4,1.4009089999999986,2,0,1,0,0,50,0,0.012,45,1,0,1000,30.5,138.363,498,Muy Usada
92,4,1.4013449999999992,2,32,5,0,54,51,93,0.012,45,3,95,93,10065.0,400.371,440,Muy Usada
92,4,1.4018409999999975,2,0,1,0,0,50,0,0.012,45,1,0,1000,152.5,182.056,485,Muy Usada
102,4,1.4023036999999974,2,27,21,10,432,57,49,0.012,45,3,44,111,81557.0,3031.0,368,Muy Usada
92,4,1.403193199999997,2,155,10,10,492,55,20,0.012,45,4,17,25,63776.0,1627.0,432,Muy Usada
92,4,1.404981499999998,1,3930,2334,4690,20000,81,117,0.332,73,466,116,118,29331000.0,8954000.0,284,Muy Usada
92,4,1.408990199999998,2,75,2,0,171,52,12,0.012,45,2,0,26,18300.0,507.44,453,Muy Usada
92,4,1.4096401999999983,2,140,3,0,144,51,21,0.012,45,3,0,21,15250.0,497.782,478,Muy Usada
102,4,1.4102315000000019,2,59,10,0,291,52,34,0.012,45,5,21,84,37118.0,1040.0,432,Muy Usada
92,4,1.4111224999999976,2,5,1,0,6,51,167,0.012,45,1,0,200,1434.0,213.541,457,Muy Usada
102,4,1.4122066999999987,2,4,1,0,4,50,250,0.012,45,1,0,250,1037.0,123.05,509,Muy Usada
102,4,1.4166281999999981,2,4,1,0,4,50,250,0.012,45,1,0,250,1037.0,139.621,505,Muy Usada
92,4,1.4170937999999964,2,0,2,0,141,51,14,0.012,45,1,7,1000,13542.0,376.519,474,Muy Usada
102,4,1.4177634999999995,2,121,5,0,238,51,21,0.012,45,3,17,24,29463.0,776.131,443,Muy Usada
97,4,1.4185506999999973,2,81,5,0,87,53,57,0.012,45,5,0,61,13938.0,520.06,457,Muy Usada
102,4,1.4191181999999998,2,5,2,0,11,52,182,0.012,45,1,200,200,2654.0,267.803,464,Muy Usada
92,4,1.4245710000000003,2,190,5,0,226,51,22,0.012,45,4,28,21,23272.0,620.705,439,Muy Usada
102,4,1.4253051999999968,2,99,6,0,119,53,50,0.012,45,4,105,40,18636.0,636.446,475,Muy Usada
92,4,1.4255619999999993,1,7091,2257,3950,19999,80,113,0.334,73,803,112,113,24674000.0,6130000.0,270,Muy Usada
102,4,1.4259125000000026,2,4,2,0,30,51,67,0.012,45,1,40,250,4270.0,257.833,496,Muy Usada
102,4,1.4264241999999996,2,1,7,0,239,52,29,0.012,45,1,25,1000,26840.0,718.712,466,Muy Usada
92,4,1.427842499999997,2,117,4,0,122,53,33,0.012,45,4,0,34,16256.0,498.332,479,Muy Usada
92,4,1.4327049999999986,2,0,1,0,0,50,0,0.012,45,1,0,1000,61.0,190.089,484,Muy Usada
92,4,1.433166700000001,2,103,7,0,129,52,54,0.012,45,5,76,48,22113.0,665.213,457,Muy Usada
102,4,1.433726,2,0,5,0,87,57,57,0.012,45,1,45,1000,14366.0,503.228,568,Muy Usada
102,4,1.4343454999999992,2,0,1,0,87,50,11,0.012,45,1,0,1000,14366.0,179.501,477,Muy Usada
92,4,1.4354256999999961,2,16,1,0,16,50,63,0.012,45,1,0,62,2745.0,198.595,488,Muy Usada
102,4,1.4358755000000016,2,0,4,0,185,51,22,0.012,45,1,16,1000,21350.0,540.883,488,Muy Usada
102,4,1.4396716999999981,2,0,1,0,0,50,0,0.012,45,1,0,1000,0.0,94.875,506,Muy Usada
87,4,1.440249999999999,2,0,1,0,0,50,0,0.012,45,1,0,1000,0.0,135.499,493,Muy Usada
102,4,1.4408042999999964,2,4,2,0,9,51,222,0.012,45,1,200,250,2135.0,164.38,483,Muy Usada
92,4,1.4414926999999977,2,69,9,0,308,51,29,0.012,45,4,21,57,38247.0,1034.0,429,Muy Usada
102,4,1.442363499999999,2,0,1,0,0,50,0,0.012,45,1,0,1000,30.5,77.105,507,Muy Usada
92,4,1.4433214999999961,2,0,1,0,5,50,200,0.012,45,1,0,1000,1098.0,150.606,474,Muy Usada
92,4,1.4458966999999987,1,2327,2299,4020,20000,80,115,0.334,73,266,115,114,25142000.0,6127000.0,266,Muy Usada
136,4,1.4477520000000013,2,41,5,0,151,51,33,0.012,45,2,27,48,17050.0,507.897,464,Muy Usada
102,4,1.4483425000000025,2,0,1,0,0,50,0,0.012,45,1,0,1000,91.5,154.134,532,Muy Usada
102,4,1.4488052999999965,2,122,6,0,147,52,41,0.012,45,6,0,49,23851.0,851.578,459,Muy Usada
102,4,1.4494436999999962,2,183,10,0,276,54,36,0.012,45,6,43,32,37668.0,1202.0,423,Muy Usada
102,4,1.4511474999999976,2,120,6,0,242,53,25,0.012,45,3,24,25,29067.0,873.229,444,Muy Usada
102,4,1.4571341999999987,2,0,1,0,4,50,250,0.012,45,1,0,1000,1037.0,169.6,441,Muy Usada
102,4,1.4575711999999967,2,0,7,0,289,63,24,0.012,45,1,20,1000,37820.0,1072.0,638,Muy Usada
136,4,1.4588561999999996,2,38,2,0,67,51,30,0.012,45,1,35,26,6801.0,252.726,459,Muy Usada
92,4,1.463113700000001,2,128,6,0,210,52,29,0.012,45,4,24,31,24766.0,662.855,458,Muy Usada
92,4,1.4643110000000021,2,0,1,0,0,50,0,0.012,45,1,0,1000,244.0,91.523,497,Muy Usada
102,4,1.4647606999999994,2,29,4,0,34,51,118,0.012,45,4,0,137,7808.0,464.493,440,Muy Usada
102,4,1.4652269999999987,2,0,30,10,568,62,53,0.012,45,1,51,1000,95618.0,2810.0,414,Muy Usada
87,4,1.4665132000000014,1,19059,2288,3630,20000,79,114,0.334,73,2178,117,114,22732000.0,5261000.0,419,Muy Usada
102,4,1.466547999999996,2,66,5,0,235,51,21,0.012,45,3,11,45,29097.0,724.633,461,Muy Usada
97,4,1.4708886999999962,2,0,1,0,1,50,1000,0.012,45,1,0,1000,335.5,149.133,494,Muy Usada
102,4,1.4718637,2,1,1,0,1,51,1000,0.012,45,1,0,1000,579.5,134.682,479,Muy Usada
102,4,1.4722987999999972,2,0,2,0,10,59,200,0.012,45,1,111,1000,2684.0,238.733,483,Muy Usada
102,4,1.4727536999999984,2,231,23,10,626,53,37,0.012,45,9,35,38,85797.0,2154.0,398,Muy Usada
97,4,1.474161500000001,2,0,1,0,5,50,200,0.012,45,1,0,1000,1098.0,164.586,475,Muy Usada
102,4,1.4746400000000008,2,62,2,0,67,51,30,0.012,45,1,250,16,8052.0,332.556,475,Muy Usada
92,4,1.4788461999999996,2,4,1,0,4,50,250,0.012,45,1,0,250,854.0,145.702,501,Muy Usada
87,4,1.479953199999997,2,326,14,0,469,54,30,0.012,45,10,28,30,61366.0,1607.0,414,Muy Usada
102,4,1.4809155000000018,2,48,1,0,49,50,20,0.012,45,1,0,20,5825.0,327.482,469,Muy Usada
92,4,1.4817575000000005,2,270,17,10,395,54,43,0.012,45,15,16,55,64325.0,1897.0,394,Muy Usada
92,4,1.4858277000000015,2,20,4,0,119,53,34,0.012,45,2,20,100,18544.0,591.682,472,Muy Usada
92,4,1.4868439999999978,1,8801,2299,3690,20000,79,115,0.336,73,1008,115,114,23062000.0,5121000.0,265,Muy Usada
102,4,1.487344499999999,2,0,1,0,5,50,200,0.012,45,1,0,1000,1190.0,213.221,469,Muy Usada
102,4,1.4879812000000001,2,40,29,10,870,55,33,0.012,45,4,30,100,120201.0,2988.0,401,Muy Usada
102,4,1.4892910000000015,2,225,11,0,294,52,37,0.012,45,10,14,44,39193.0,1038.0,414,Muy Usada
102,4,1.4900809999999964,2,225,1,0,294,50,3,0.012,45,1,0,4,39193.0,117.981,441,Muy Usada
102,4,1.4908517000000003,2,0,1,0,0,50,0,0.012,45,1,0,1000,244.0,158.967,523,Muy Usada
136,4,1.493699999999997,2,0,1,0,0,50,0,0.012,45,1,0,1000,244.0,176.491,505,Muy Usada
102,4,1.4945129999999978,2,5,2,0,10,53,200,0.012,45,1,200,200,2227.0,147.397,478,Muy Usada
92,4,1.4950054999999978,2,0,1,0,1,50,1000,0.012,45,1,0,1000,305.0,130.555,473,Muy Usada
102,4,1.495714299999996,2,179,22,10,468,55,47,0.012,45,9,45,50,74207.0,2276.0,366,Muy Usada
92,4,1.4968895000000018,2,0,2,0,53,50,38,0.012,45,1,18,1000,6619.0,228.18,460,Muy Usada
102,4,1.4973884999999996,2,5,6,0,187,53,32,0.012,45,1,27,200,24705.0,720.93,434,Muy Usada
87,4,1.5015062000000015,2,62,2,0,62,50,32,0.012,45,2,0,32,6405.0,260.878,485,Muy Usada
92,4,1.5020164999999963,2,5,6,0,167,53,36,0.012,45,1,31,200,22235.0,624.024,470,Muy Usada
112,4,1.5027380000000008,2,0,1,0,0,50,0,0.012,45,1,0,1000,213.5,138.569,500,Muy Usada
97,4,1.5032615000000007,2,0,1,0,4,50,250,0.012,45,1,0,1000,884.5,205.97,489,Muy Usada
102,4,1.5037081999999984,2,57,27,10,612,56,44,0.012,45,4,41,70,94032.0,2789.0,404,Muy Usada
102,4,1.5048986999999983,2,4,1,0,5,50,200,0.012,45,1,0,250,1007.0,156.031,522,Muy Usada
92,4,1.5053736999999998,2,10,10,0,154,54,65,0.012,45,2,55,200,28152.0,966.155,423,Muy Usada
92,4,1.5071761999999964,1,11952,2236,3720,19999,80,112,0.334,73,1339,111,112,23295000.0,5264000.0,290,Muy Usada
92,4,1.5089679999999959,2,0,1,0,11,50,91,0.012,45,1,0,1000,2135.0,184.072,517,Muy Usada
102,4,1.5095086999999978,2,0,1,0,0,50,0,0.012,45,1,0,1000,152.5,123.171,486,Muy Usada
102,4,1.5100241999999966,2,261,8,0,350,51,23,0.012,45,8,0,30,43859.0,1091.0,458,Muy Usada
92,4,1.5111066999999991,2,5,4,0,120,52,33,0.012,45,1,26,200,18148.0,590.32,424,Muy Usada
92,4,1.5116597999999968,2,91,18,10,387,54,47,0.012,45,6,40,65,63532.0,1928.0,441,Muy Usada
102,4,1.5125022000000001,2,536,42,20,805,57,52,0.012,45,27,55,50,152317.0,5535.0,368,Muy Usada
102,4,1.5171847000000014,2,0,1,0,0,50,0,0.012,45,1,0,1000,30.5,96.885,474,Muy Usada
92,4,1.518009499999998,2,129,3,0,204,51,15,0.012,45,2,13,15,20069.0,491.632,453,Muy Usada
102,4,1.518743299999997,2,4,2,0,15,53,133,0.012,45,1,100,250,4026.0,298.944,435,Muy Usada
102,4,1.5192064999999957,2,63,48,20,769,59,62,0.012,45,6,59,95,165158.0,6375.0,342,Muy Usada
102,4,1.5204106999999993,2,424,31,10,576,56,54,0.012,45,23,52,54,99460.0,2995.0,385,Muy Usada
92,4,1.5248769999999965,2,65,2,0,65,50,31,0.012,45,2,0,30,7930.0,329.963,456,Muy Usada
92,4,1.525418799999997,2,4,2,0,15,51,133,0.012,45,1,90,250,3172.0,210.187,486,Muy Usada
97,4,1.5258692999999965,2,4,1,0,5,50,200,0.012,45,1,0,250,1007.0,167.76,586,Muy Usada
102,4,1.5263300000000015,2,858,55,30,1165,61,47,0.012,45,37,58,43,198647.0,6651.0,360,Muy Usada
92,4,1.5275040000000004,1,6835,2208,3010,20000,78,110,0.332,73,759,110,111,18857000.0,3650000.0,293,Muy Usada
102,4,1.5279760000000024,2,459,37,20,791,56,47,0.012,45,15,66,32,132828.0,4189.0,401,Muy Usada
92,4,1.5332574999999977,2,0,1,0,0,50,0,0.012,45,1,0,1000,61.0,140.386,465,Muy Usada
102,4,1.533801699999998,2,0,1,0,5,51,200,0.012,45,1,0,1000,1281.0,163.023,479,Muy Usada
102,4,1.5342721999999966,2,211,74,30,1119,60,66,0.012,45,12,68,56,243817.0,9386.0,325,Muy Usada
